time,mae_abs,rmse_abs,ssim
2024-02-23 03:00:00,0.92499596,0.99464965,0.9867167806625367
2024-02-23 06:00:00,0.5998094,0.68357474,0.9893212723731994
2024-02-23 09:00:00,0.32011035,0.38690624,0.986798620223999
2024-02-23 12:00:00,0.5698626,0.6469036,0.9884736919403077
2024-02-23 15:00:00,0.6020883,0.6988114,0.9886436080932617
2024-02-23 18:00:00,0.606513,0.7388104,0.9488397479057312
2024-02-23 21:00:00,1.1786714,1.3767209,0.8215784525871277
2024-02-24 00:00:00,1.7457478,2.0058475,0.8714178442955017
2024-02-24 03:00:00,1.1285105,1.1845294,0.9777886462211609
2024-02-24 06:00:00,0.3218967,0.4270331,0.9855959415435791
2024-02-24 09:00:00,0.56011266,0.66788036,0.9816028141975403
2024-02-24 12:00:00,0.660185,0.773954,0.9742132353782654
2024-02-24 15:00:00,1.1281778,1.2440262,0.9655946588516235
2024-02-24 18:00:00,1.5873358,1.7782838,0.8840092492103576
2024-02-24 21:00:00,2.2941966,2.477676,0.9468206763267517
2024-02-25 00:00:00,2.6023047,2.8452618,0.9015915560722351
2024-02-25 03:00:00,1.2055933,1.3103106,0.9568195295333862
2024-02-25 06:00:00,0.5280807,0.6232897,0.9646500158309936
2024-02-25 09:00:00,1.3214153,1.3983574,0.9813725280761719
2024-02-25 12:00:00,1.7405967,1.8174497,0.9701999640464782
2024-02-25 15:00:00,0.7353848,0.9686157,0.9217857360839844
2024-02-25 18:00:00,0.96624,1.1513844,0.9514143204689026
2024-02-25 21:00:00,1.0116429,1.197806,0.9543580341339112
2024-02-26 00:00:00,1.5520413,1.7524978,0.938738420009613
2024-02-26 03:00:00,0.520548,0.6043513,0.9535479617118835
2024-02-26 06:00:00,0.7560292,0.82709473,0.9883533787727355
2024-02-26 09:00:00,1.2196035,1.2899798,0.9831152272224426
2024-02-26 12:00:00,0.5178854,0.6731519,0.9731168723106385
2024-02-26 15:00:00,0.45856982,0.51977175,0.9900961375236511
2024-02-26 18:00:00,0.7628793,0.8828944,0.8943778300285339
2024-02-26 21:00:00,0.93070483,1.1189717,0.79757537484169
2024-02-27 00:00:00,1.9511567,2.0318582,0.9438315153121948
2024-02-27 03:00:00,1.525404,1.6143702,0.9655073189735413
2024-02-27 06:00:00,0.5614307,0.62248707,0.9918530559539795
2024-02-27 09:00:00,1.0903381,1.1642784,0.9868102288246154
2024-02-27 12:00:00,0.8450027,1.0563731,0.9689892339706421
2024-02-27 15:00:00,0.3686614,0.4296841,0.9893619918823242
2024-02-27 18:00:00,0.8614937,0.9332291,0.9386882901191711
2024-02-27 21:00:00,0.823493,1.089237,0.8848096847534179
2024-02-28 00:00:00,0.70993555,0.8657842,0.9139794063568115
2024-02-28 03:00:00,0.21881859,0.2879469,0.9901733112335205
2024-02-28 06:00:00,0.6715015,0.76770365,0.9878175640106202
2024-02-28 09:00:00,0.7934785,0.96252245,0.9741917896270752
2024-02-28 12:00:00,0.8909528,1.0065352,0.9825553846359253
2024-02-28 15:00:00,0.5877767,0.68005353,0.9906742262840271
2024-02-28 18:00:00,0.7594133,0.93760926,0.9471784353256225
2024-02-28 21:00:00,0.42092955,0.51447755,0.9780062985420227
2024-02-29 00:00:00,0.8345195,1.0413938,0.9121034336090088
2024-02-29 03:00:00,0.4159002,0.4775884,0.9888992500305176
2024-02-29 06:00:00,0.483002,0.5743013,0.9857822799682617
2024-02-29 09:00:00,0.71133876,0.8435728,0.9692027878761291
2024-02-29 12:00:00,0.96734077,1.1068424,0.9794558477401734
2024-02-29 15:00:00,0.75737894,0.88437617,0.9840594458580018
2024-02-29 18:00:00,0.83138704,1.0037131,0.9628749394416809
2024-02-29 21:00:00,0.9329961,1.0998578,0.9624646139144898
2024-03-01 00:00:00,0.81760824,0.9560075,0.9539188838005066
2024-03-01 03:00:00,0.5690105,0.62625813,0.9817260670661926
2024-03-01 06:00:00,1.0078001,1.1573275,0.9673533368110657
2024-03-01 09:00:00,1.8974005,2.0175667,0.9649022269248962
2024-03-01 12:00:00,2.532077,2.5885968,0.9773802542686463
2024-03-01 15:00:00,1.7486521,1.8229381,0.9684863400459289
2024-03-01 18:00:00,1.2250427,1.3178676,0.9746231603622436
2024-03-01 21:00:00,0.5153984,0.6657755,0.9675141596794128
2024-03-02 00:00:00,0.39738843,0.47422573,0.9754179811477661
2024-03-02 03:00:00,0.29451126,0.38188252,0.9657215857505799
2024-03-02 06:00:00,1.7831067,1.8498427,0.9654416918754578
2024-03-02 09:00:00,2.8078904,2.845638,0.981503872871399
2024-03-02 12:00:00,2.8307211,2.8991919,0.9674779605865479
2024-03-02 15:00:00,1.3194417,1.4498665,0.9646324038505554
2024-03-02 18:00:00,0.8127596,0.9867049,0.9273320531845093
2024-03-02 21:00:00,1.0597576,1.1983254,0.9679473447799682
2024-03-03 00:00:00,1.3926681,1.4985563,0.9743353343009948
2024-03-03 03:00:00,0.32904142,0.38892803,0.9860810756683349
2024-03-03 06:00:00,1.0923553,1.2166685,0.9643164563179016
2024-03-03 09:00:00,0.9018301,1.0327493,0.9808632969856262
2024-03-03 12:00:00,0.63014627,0.88825023,0.9581528401374817
2024-03-03 15:00:00,0.8802439,1.1195383,0.9489669680595398
2024-03-03 18:00:00,1.8770498,1.9771214,0.94779381275177
2024-03-03 21:00:00,2.2925303,2.3819234,0.9372315049171448
2024-03-04 00:00:00,2.094309,2.1750598,0.9446766233444214
2024-03-04 03:00:00,1.0006847,1.0321227,0.9919256663322449
2024-03-04 06:00:00,0.6829967,0.749824,0.9813279271125793
2024-03-04 09:00:00,0.6440282,0.7180151,0.9868780279159546
2024-03-04 12:00:00,0.5600707,0.6595323,0.9751400828361512
2024-03-04 15:00:00,0.5424578,0.5997893,0.9916292786598205
2024-03-04 18:00:00,0.5596286,0.71856743,0.9249029970169067
2024-03-04 21:00:00,0.8325996,1.0437313,0.9486304354667664
2024-03-05 00:00:00,1.5469481,1.7304275,0.9331777143478394
2024-03-05 03:00:00,0.6356781,0.7838941,0.9554872179031372
2024-03-05 06:00:00,0.71269697,0.8239821,0.9558354616165161
2024-03-05 09:00:00,0.9756328,1.0848001,0.9647384524345398
2024-03-05 12:00:00,0.62098676,0.7445746,0.9810117435455322
2024-03-05 15:00:00,1.047178,1.1018862,0.9819424557685852
2024-03-05 18:00:00,1.0982645,1.2728555,0.947792718410492
2024-03-05 21:00:00,0.7959903,0.96002567,0.9514787817001342
2024-03-06 00:00:00,0.6308527,0.7327116,0.9347719621658325
2024-03-06 03:00:00,0.36572748,0.47075617,0.9717772364616394
2024-03-06 06:00:00,0.64873904,0.7319344,0.9763638663291931
2024-03-06 09:00:00,0.9696483,1.0331249,0.980142104625702
2024-03-06 12:00:00,0.8051175,1.020284,0.9370173168182373
2024-03-06 15:00:00,0.8968545,1.0333905,0.972127935886383
2024-03-06 18:00:00,0.7959583,0.95014155,0.9371488165855407
2024-03-06 21:00:00,1.1957657,1.3914235,0.7615377008914948
2024-03-07 00:00:00,0.80308974,1.0151105,0.9117173075675964
2024-03-07 03:00:00,0.4328278,0.5470631,0.984015474319458
2024-03-07 06:00:00,0.42481193,0.517044,0.9876512360572814
2024-03-07 09:00:00,1.0809982,1.1418337,0.989382107257843
2024-03-07 12:00:00,0.7563386,0.8466281,0.9877045893669129
2024-03-07 15:00:00,0.91217285,0.98515075,0.9807650184631348
2024-03-07 18:00:00,0.8829382,1.0817466,0.9255382657051087
2024-03-07 21:00:00,0.88588,1.1148816,0.9119633221626282
2024-03-08 00:00:00,0.9397417,1.099815,0.9154297995567322
2024-03-08 03:00:00,0.26854593,0.33617955,0.9848566699028015
2024-03-08 06:00:00,0.8306776,0.8970539,0.9907726716995239
2024-03-08 09:00:00,0.6311488,0.79281414,0.985859305858612
2024-03-08 12:00:00,0.62351584,0.740076,0.9683035063743591
2024-03-08 15:00:00,0.6372481,0.75443333,0.9791693639755249
2024-03-08 18:00:00,0.8961656,0.9858688,0.968941330909729
2024-03-08 21:00:00,1.0072227,1.1950004,0.956694061756134
2024-03-09 00:00:00,1.3597046,1.5946311,0.9236540651321411
2024-03-09 03:00:00,0.9608251,1.0109926,0.984593825340271
2024-03-09 06:00:00,1.0896597,1.2247049,0.9751582431793213
2024-03-09 09:00:00,0.51937807,0.65047175,0.9804385375976562
2024-03-09 12:00:00,0.5403403,0.66833335,0.9811935234069824
2024-03-09 15:00:00,0.68987525,0.75767356,0.9919296550750732
2024-03-09 18:00:00,0.95002824,1.121006,0.9182749485969544
2024-03-09 21:00:00,1.7182109,1.8916835,0.9307801604270936
2024-03-10 00:00:00,1.8800445,2.07078,0.9048707246780395
2024-03-10 03:00:00,1.4607635,1.5184693,0.9746691060066223
2024-03-10 06:00:00,1.317246,1.4943787,0.9510595583915711
2024-03-10 09:00:00,0.63809836,0.77939475,0.9742518091201782
2024-03-10 12:00:00,0.8144289,0.90947783,0.9850917625427246
2024-03-10 15:00:00,1.115464,1.1754664,0.9824645757675171
2024-03-10 18:00:00,0.7139557,0.8400577,0.9635709762573242
2024-03-10 21:00:00,0.7932999,0.97297055,0.8431377983093262
2024-03-11 00:00:00,1.1946378,1.391098,0.9001609802246093
2024-03-11 03:00:00,0.28032812,0.3201732,0.9887418413162231
2024-03-11 06:00:00,0.33544347,0.43048123,0.9902145218849182
2024-03-11 09:00:00,0.45147523,0.53416175,0.9862694382667542
2024-03-11 12:00:00,0.32519168,0.3841371,0.9873375105857849
2024-03-11 15:00:00,0.34006885,0.4391612,0.98963214635849
2024-03-11 18:00:00,0.48033068,0.660805,0.9276331853866577
2024-03-11 21:00:00,0.9022066,1.0711519,0.8632874298095703
2024-03-12 00:00:00,0.5229066,0.6319838,0.9138152003288269
2024-03-12 03:00:00,0.31797475,0.3964625,0.9886322903633118
2024-03-12 06:00:00,0.8954622,0.9448149,0.989910273551941
2024-03-12 09:00:00,0.38062733,0.460318,0.9851077651977539
2024-03-12 12:00:00,0.36928505,0.43361297,0.9888285446166992
2024-03-12 15:00:00,0.39607012,0.440445,0.9924961686134338
2024-03-12 18:00:00,0.5626764,0.6859224,0.9306062626838684
2024-03-12 21:00:00,0.91104823,1.0917838,0.8716372609138489
2024-03-13 00:00:00,0.8572055,1.0717694,0.8575762271881103
2024-03-13 03:00:00,1.156766,1.2160779,0.9725837254524231
2024-03-13 06:00:00,2.4563274,2.4815302,0.9807963943481446
2024-03-13 09:00:00,1.5739782,1.6312386,0.9842048358917236
2024-03-13 12:00:00,0.73646015,0.8308126,0.9873027634620667
2024-03-13 15:00:00,0.48014364,0.5627793,0.9907398962974548
2024-03-13 18:00:00,0.6462481,0.7383706,0.9300711226463317
2024-03-13 21:00:00,0.7542894,0.91457087,0.9272868061065673
2024-03-14 00:00:00,0.85868365,1.0221351,0.8600349450111389
2024-03-14 03:00:00,0.9835287,1.0227337,0.9846100425720214
2024-03-14 06:00:00,1.3625839,1.4432085,0.9618190312385559
2024-03-14 09:00:00,0.5989072,0.67629766,0.9881502485275269
2024-03-14 12:00:00,0.36987606,0.47291163,0.9865947318077087
2024-03-14 15:00:00,0.29828516,0.3805664,0.9903868246078491
2024-03-14 18:00:00,0.5140435,0.6302893,0.9497583389282227
2024-03-14 21:00:00,0.6916262,0.8655334,0.9271126914024354
2024-03-15 00:00:00,1.1780685,1.2895411,0.9485626244544982
2024-03-15 03:00:00,0.8562311,0.90347105,0.9847129440307617
2024-03-15 06:00:00,1.0384899,1.0791043,0.9873574376106262
2024-03-15 09:00:00,1.1924517,1.2347025,0.9867309165000916
2024-03-15 12:00:00,0.84985626,0.97201675,0.9789165663719177
2024-03-15 15:00:00,0.6300046,0.6844971,0.983290650844574
2024-03-15 18:00:00,0.5162387,0.6277624,0.9543639588356018
2024-03-15 21:00:00,1.2203145,1.481933,0.8194697427749634
2024-03-16 00:00:00,0.9927456,1.2117244,0.8861917185783387
2024-03-16 03:00:00,0.605686,0.7034879,0.9280616474151612
2024-03-16 06:00:00,0.47918308,0.5448414,0.9577267527580261
2024-03-16 09:00:00,0.58759755,0.7029718,0.9844571113586426
2024-03-16 12:00:00,0.87128353,0.9857004,0.9645516872406006
2024-03-16 15:00:00,0.4404475,0.5309471,0.9904887175559998
2024-03-16 18:00:00,0.62814635,0.75687784,0.9344984722137452
2024-03-16 21:00:00,1.2796997,1.4668163,0.8650331676006318
2024-03-17 00:00:00,1.1332394,1.3065065,0.8120184576511383
2024-03-17 03:00:00,0.51266026,0.6059301,0.9542510986328125
2024-03-17 06:00:00,0.3225578,0.40307605,0.9827433490753174
2024-03-17 09:00:00,0.98399186,1.0721774,0.9867095804214477
2024-03-17 12:00:00,0.91867036,1.0279329,0.9839891052246094
2024-03-17 15:00:00,0.34637362,0.4553356,0.9878966879844665
2024-03-17 18:00:00,0.3192438,0.40252587,0.9797606492042541
2024-03-17 21:00:00,0.5708237,0.6951212,0.9550770974159241
2024-03-18 00:00:00,0.54928076,0.6784486,0.9156569099426269
2024-03-18 03:00:00,0.33792567,0.4131413,0.9660066986083984
2024-03-18 06:00:00,0.934399,0.99868447,0.989128770828247
2024-03-18 09:00:00,0.4740924,0.56074923,0.9915557551383972
2024-03-18 12:00:00,0.52953404,0.64709175,0.9838379359245301
2024-03-18 15:00:00,0.2670965,0.32129,0.9877820658683777
2024-03-18 18:00:00,0.8253993,1.0067443,0.9303321456909179
2024-03-18 21:00:00,0.46574387,0.55942255,0.967388744354248
2024-03-19 00:00:00,0.67952436,0.79036856,0.9540036535263061
2024-03-19 03:00:00,0.315291,0.46745282,0.9869981002807617
2024-03-19 06:00:00,0.8495326,0.94644827,0.9739438486099243
2024-03-19 09:00:00,1.4475629,1.5672002,0.9645101928710937
2024-03-19 12:00:00,2.648075,2.6852186,0.9813764357566833
2024-03-19 15:00:00,1.4658605,1.4842175,0.9938632774353028
2024-03-19 18:00:00,0.63863593,0.786315,0.9335949301719666
2024-03-19 21:00:00,1.3843329,1.5845797,0.7735130763053895
2024-03-20 00:00:00,1.5185399,1.8345629,0.7849776411056518
2024-03-20 03:00:00,0.44165945,0.5807675,0.97569091796875
2024-03-20 06:00:00,1.4900328,1.5518247,0.9815120196342468
2024-03-20 09:00:00,1.5982826,1.8239449,0.9610691022872925
2024-03-20 12:00:00,2.7060754,2.8169565,0.9648864006996155
2024-03-20 15:00:00,1.0047169,1.0894415,0.9829061985015869
2024-03-20 18:00:00,1.0042,1.2371898,0.9131040620803833
2024-03-20 21:00:00,2.259831,2.511021,0.8764432740211486
2024-03-21 00:00:00,2.7901454,3.0943394,0.8135362219810486
2024-03-21 03:00:00,1.4137278,1.4449537,0.9877300119400024
2024-03-21 06:00:00,0.5010775,0.5984713,0.9801875138282776
2024-03-21 09:00:00,0.79317665,0.9616987,0.9801739478111267
2024-03-21 12:00:00,0.8399048,0.9151209,0.9916308617591858
2024-03-21 15:00:00,0.39098668,0.4654878,0.9895210599899292
2024-03-21 18:00:00,2.111989,2.4383564,0.7163416683673859
2024-03-21 21:00:00,1.9145947,2.1724622,0.6644649922847747
2024-03-22 00:00:00,1.6267616,1.9711084,0.7082976281642914
2024-03-22 03:00:00,0.9261837,1.0220977,0.9776019287109375
2024-03-22 06:00:00,0.44997716,0.53743374,0.9733591222763062
2024-03-22 09:00:00,0.7404616,0.95564103,0.9637122321128845
2024-03-22 12:00:00,1.2423135,1.4014349,0.9526401472091675
2024-03-22 15:00:00,0.4996235,0.5533292,0.9918438053131103
2024-03-22 18:00:00,0.40354,0.522134,0.9740237855911255
2024-03-22 21:00:00,0.5212874,0.6249228,0.9862129783630371
2024-03-23 00:00:00,0.58567405,0.72658336,0.9728407406806946
2024-03-23 03:00:00,0.6254094,0.7355744,0.9617943167686462
2024-03-23 06:00:00,1.0320094,1.1103917,0.9729360890388489
2024-03-23 09:00:00,0.3519976,0.42100018,0.9913078188896179
2024-03-23 12:00:00,0.4644038,0.55976444,0.9921637058258057
2024-03-23 15:00:00,0.51446474,0.5865281,0.992416660785675
2024-03-23 18:00:00,0.4795671,0.6270863,0.9739600539207458
2024-03-23 21:00:00,0.5408772,0.6901463,0.964779839515686
2024-03-24 00:00:00,0.7593157,0.98987854,0.8794164252281189
2024-03-24 03:00:00,0.32709527,0.4046171,0.9913609671592712
2024-03-24 06:00:00,0.36607075,0.44315785,0.9852387499809265
2024-03-24 09:00:00,0.53459394,0.63703185,0.9930288720130921
2024-03-24 12:00:00,0.57079536,0.67928106,0.9877586245536805
2024-03-24 15:00:00,0.19015956,0.24285384,0.9965201449394226
2024-03-24 18:00:00,0.4885849,0.5832405,0.9661020255088806
2024-03-24 21:00:00,0.6798818,0.79544574,0.9555887508392334
2024-03-25 00:00:00,0.6861083,0.8427824,0.9297059106826783
2024-03-25 03:00:00,0.1521407,0.18701409,0.994909131526947
2024-03-25 06:00:00,0.7440835,0.9080923,0.9701958107948303
2024-03-25 09:00:00,0.6641891,0.815626,0.9673029661178589
2024-03-25 12:00:00,0.65876424,0.77886164,0.9773221707344055
2024-03-25 15:00:00,0.32035932,0.37599874,0.9888688635826111
2024-03-25 18:00:00,0.5175425,0.6597621,0.9364092183113099
2024-03-25 21:00:00,0.5569135,0.6906435,0.9742767000198365
2024-03-26 00:00:00,1.0638256,1.242748,0.9304312467575073
2024-03-26 03:00:00,0.26337546,0.29968214,0.9953612637519836
2024-03-26 06:00:00,0.6758686,0.7949933,0.9766723728179931
2024-03-26 09:00:00,1.0073305,1.1895698,0.9585793185234069
2024-03-26 12:00:00,0.34663042,0.41050243,0.9895358633995056
2024-03-26 15:00:00,0.2772138,0.31995198,0.9954309391975403
2024-03-26 18:00:00,0.6793146,0.8843225,0.9290614795684814
2024-03-26 21:00:00,0.50588447,0.6136162,0.9479561138153076
2024-03-27 00:00:00,0.38764697,0.47446942,0.962241780757904
2024-03-27 03:00:00,0.39082262,0.46556044,0.9897241759300232
2024-03-27 06:00:00,0.4374166,0.5553378,0.9764005970954895
2024-03-27 09:00:00,0.6105791,0.72650236,0.978341429233551
2024-03-27 12:00:00,0.51495665,0.61812603,0.9893183445930481
2024-03-27 15:00:00,0.32783553,0.38257512,0.986330955028534
2024-03-27 18:00:00,0.8480714,0.9136878,0.9838771629333496
2024-03-27 21:00:00,1.2679914,1.4923519,0.8835256171226501
2024-03-28 00:00:00,1.4822131,1.6420285,0.9339255356788635
2024-03-28 03:00:00,0.45305067,0.5549526,0.9853556251525879
2024-03-28 06:00:00,1.6775138,1.7291826,0.9824315071105957
2024-03-28 09:00:00,1.3085324,1.4297212,0.9782237958908081
2024-03-28 12:00:00,0.8164014,0.9213047,0.9869057416915894
2024-03-28 15:00:00,0.5370257,0.61024594,0.9891151785850525
2024-03-28 18:00:00,1.4248337,1.5195335,0.9539174199104309
2024-03-28 21:00:00,1.5070698,1.5610566,0.9820186376571656
2024-03-29 00:00:00,1.4192979,1.5311973,0.9662392258644104
2024-03-29 03:00:00,0.87444043,0.9428847,0.9756604504585266
2024-03-29 06:00:00,1.54589,1.5716208,0.9925355696678162
2024-03-29 09:00:00,0.9332535,1.1263715,0.9698856520652771
2024-03-29 12:00:00,0.4952598,0.776432,0.9724698328971862
2024-03-29 15:00:00,0.3272146,0.39138323,0.9872200512886047
2024-03-29 18:00:00,0.7475,0.86082786,0.9787806367874146
2024-03-29 21:00:00,0.75102764,0.95226026,0.9433524560928345
2024-03-30 00:00:00,0.49177384,0.5705539,0.9706827616691589
2024-03-30 03:00:00,0.34518403,0.42311063,0.97688880443573
2024-03-30 06:00:00,1.4935082,1.6159242,0.968716561794281
2024-03-30 09:00:00,1.5216678,1.644295,0.9759727573394775
2024-03-30 12:00:00,0.87356746,0.97207534,0.9898967242240906
2024-03-30 15:00:00,0.33310026,0.42483824,0.988746497631073
2024-03-30 18:00:00,1.0250065,1.2403948,0.9402089548110962
2024-03-30 21:00:00,1.5592147,1.7538916,0.9154950213432312
2024-03-31 00:00:00,1.4794158,1.6479957,0.8943944191932678
2024-03-31 03:00:00,1.0062006,1.0336629,0.9894066381454468
2024-03-31 06:00:00,0.51609755,0.58035004,0.9897503709793091
2024-03-31 09:00:00,0.8049933,0.9781653,0.9779325342178344
2024-03-31 12:00:00,1.3956354,1.5692781,0.9754028224945068
2024-03-31 15:00:00,0.9568376,1.0800232,0.982234628200531
2024-03-31 18:00:00,0.68135417,0.8875363,0.9686570954322815
2024-03-31 21:00:00,0.59864306,0.69736767,0.9728563618659973
2024-04-01 00:00:00,0.81706464,0.9964574,0.9243469047546387
2024-04-01 03:00:00,0.33388376,0.40777093,0.9789694976806641
2024-04-01 06:00:00,0.89550084,0.9708914,0.9784578394889831
2024-04-01 09:00:00,0.72404855,0.8639934,0.9772719168663024
2024-04-01 12:00:00,0.51613414,0.63726,0.9722827863693237
2024-04-01 15:00:00,0.42687112,0.48940808,0.980287160873413
2024-04-01 18:00:00,0.39331478,0.4513795,0.9857114887237549
2024-04-01 21:00:00,0.4185658,0.4957969,0.9801579236984252
2024-04-02 00:00:00,0.40691626,0.50707096,0.9695233225822448
2024-04-02 03:00:00,0.238064,0.28243384,0.9913915371894837
2024-04-02 06:00:00,0.6992354,0.8949478,0.9513516879081726
2024-04-02 09:00:00,0.87495345,1.0834906,0.9552660942077636
2024-04-02 12:00:00,1.3316928,1.4924576,0.9581763339042664
2024-04-02 15:00:00,0.977824,1.0469482,0.9831241607666016
2024-04-02 18:00:00,0.44374794,0.5321545,0.9784260058403015
2024-04-02 21:00:00,0.41409844,0.5489602,0.9835623002052307
2024-04-03 00:00:00,0.37252143,0.49009854,0.9833713126182556
2024-04-03 03:00:00,0.99413276,1.1602284,0.9371455836296082
2024-04-03 06:00:00,1.322773,1.3557708,0.9831392288208007
2024-04-03 09:00:00,0.5840989,0.6755763,0.9688177633285523
2024-04-03 12:00:00,0.5102161,0.59942085,0.9814401364326477
2024-04-03 15:00:00,0.72647065,0.8013502,0.9852071905136108
2024-04-03 18:00:00,0.74274015,0.809263,0.9895557737350464
2024-04-03 21:00:00,0.49881616,0.593406,0.9801448011398315
2024-04-04 00:00:00,0.37460175,0.4903703,0.9712987923622132
2024-04-04 03:00:00,0.874108,0.9927733,0.9677038335800171
2024-04-04 06:00:00,0.40373668,0.501246,0.9841448092460632
2024-04-04 09:00:00,0.50019944,0.60298383,0.972581524848938
2024-04-04 12:00:00,0.73784435,0.85440356,0.979905366897583
2024-04-04 15:00:00,0.37095416,0.44422063,0.9881123566627502
2024-04-04 18:00:00,0.33069995,0.4157607,0.9744001102447509
2024-04-04 21:00:00,0.54575735,0.71577954,0.9536288380622864
2024-04-05 00:00:00,0.50938857,0.6184691,0.9713063740730286
2024-04-05 03:00:00,0.38345912,0.46698335,0.9854809045791626
2024-04-05 06:00:00,0.94061005,1.0108052,0.9827819705009461
2024-04-05 09:00:00,0.2704918,0.33451787,0.9915354204177856
2024-04-05 12:00:00,0.8924609,1.0017643,0.9767630863189697
2024-04-05 15:00:00,0.8421438,0.8940059,0.9903397274017334
2024-04-05 18:00:00,0.7485185,0.8952799,0.9391129326820373
2024-04-05 21:00:00,0.7634806,0.89255697,0.934815571308136
2024-04-06 00:00:00,1.071118,1.3410871,0.8619231128692627
2024-04-06 03:00:00,0.39658168,0.49651462,0.9800100827217102
2024-04-06 06:00:00,0.36382058,0.49491042,0.9827876877784729
2024-04-06 09:00:00,0.44101405,0.5518702,0.9823810601234436
2024-04-06 12:00:00,1.3058946,1.4198099,0.9833300113677979
2024-04-06 15:00:00,0.4552253,0.5216041,0.9925318002700806
2024-04-06 18:00:00,0.35768083,0.46778637,0.9777467226982117
2024-04-06 21:00:00,0.6124183,0.7357054,0.9405702018737793
2024-04-07 00:00:00,0.5734174,0.71352035,0.942237160205841
2024-04-07 03:00:00,0.6926372,0.7551811,0.9895904636383057
2024-04-07 06:00:00,2.0410488,2.113959,0.9728967547416687
2024-04-07 09:00:00,1.0366244,1.1609188,0.9845460200309754
2024-04-07 12:00:00,0.9013412,1.0869836,0.9789707827568054
2024-04-07 15:00:00,0.7145827,0.8348729,0.9830139684677124
2024-04-07 18:00:00,0.79240644,0.93608415,0.899749264717102
2024-04-07 21:00:00,1.0403808,1.1722891,0.9740306806564331
2024-04-08 00:00:00,2.1681418,2.3641253,0.908079960346222
2024-04-08 03:00:00,0.8695733,0.90406805,0.9911663508415223
2024-04-08 06:00:00,0.6444083,0.79275066,0.9679895401000976
2024-04-08 09:00:00,0.4385216,0.53990656,0.9805065321922303
2024-04-08 12:00:00,1.5296174,1.7270635,0.956244728565216
2024-04-08 15:00:00,0.552961,0.7076125,0.9622868919372558
2024-04-08 18:00:00,0.8066237,0.909958,0.9072831487655639
2024-04-08 21:00:00,0.62014526,0.73324573,0.9655404353141784
2024-04-09 00:00:00,1.1724234,1.3002751,0.9638355779647827
2024-04-09 03:00:00,0.5874634,0.6607956,0.9896848058700561
2024-04-09 06:00:00,0.47295114,0.5615355,0.9760494303703308
2024-04-09 09:00:00,0.36631277,0.46658874,0.9884397339820862
2024-04-09 12:00:00,0.54773736,0.7064308,0.9795262718200684
2024-04-09 15:00:00,0.3710013,0.43589976,0.9788178586959839
2024-04-09 18:00:00,0.65191925,0.80848205,0.9559605479240417
2024-04-09 21:00:00,0.6264476,0.7107887,0.9833050084114074
2024-04-10 00:00:00,1.2365233,1.3145349,0.9751023292541504
2024-04-10 03:00:00,0.477685,0.540122,0.9702611351013184
2024-04-10 06:00:00,0.8995014,1.004164,0.9783511447906494
2024-04-10 09:00:00,0.5707482,0.7232938,0.9692385125160218
2024-04-10 12:00:00,0.56526715,0.69834834,0.9810276651382446
2024-04-10 15:00:00,1.062109,1.1171651,0.9884701919555664
2024-04-10 18:00:00,0.5109141,0.5915734,0.9843270945549011
2024-04-10 21:00:00,0.87741786,1.0661627,0.963473699092865
2024-04-11 00:00:00,0.7407006,0.86645126,0.9731528115272522
2024-04-11 03:00:00,0.7672527,0.86074173,0.9729717659950257
2024-04-11 06:00:00,0.37493655,0.4433703,0.9725629997253418
2024-04-11 09:00:00,0.4455657,0.52917653,0.9771613073348999
2024-04-11 12:00:00,0.50484896,0.62996376,0.9869599199295044
2024-04-11 15:00:00,0.5027013,0.59892803,0.9885830259323121
2024-04-11 18:00:00,0.38213265,0.46667898,0.9810645079612732
2024-04-11 21:00:00,0.72045475,0.8279233,0.9252518248558045
2024-04-12 00:00:00,0.7636716,0.90534997,0.9523349237442017
2024-04-12 03:00:00,0.5444711,0.6336028,0.9480760383605957
2024-04-12 06:00:00,0.7796939,0.8925934,0.9705934810638428
2024-04-12 09:00:00,1.6200085,1.705138,0.97933340549469
2024-04-12 12:00:00,2.4796767,2.576528,0.9683814907073974
2024-04-12 15:00:00,1.340449,1.4209158,0.9775937128067017
2024-04-12 18:00:00,0.8416065,0.92383844,0.98227942943573
2024-04-12 21:00:00,0.61223006,0.74287915,0.9426282525062561
2024-04-13 00:00:00,0.7066354,0.78932774,0.979525339603424
2024-04-13 03:00:00,0.41318324,0.50972944,0.9660612916946412
2024-04-13 06:00:00,0.44345787,0.49910116,0.9799546194076538
2024-04-13 09:00:00,0.6440164,0.7898608,0.9776071619987488
2024-04-13 12:00:00,1.8600147,1.9207661,0.9819933295249939
2024-04-13 15:00:00,1.2188041,1.2755928,0.979522032737732
2024-04-13 18:00:00,0.6694197,0.7538615,0.9795265793800354
2024-04-13 21:00:00,1.54892,1.6480476,0.9563519978523254
2024-04-14 00:00:00,0.97707826,1.095674,0.9609704422950744
2024-04-14 03:00:00,0.8614892,1.0989548,0.8658580112457276
2024-04-14 06:00:00,2.19117,2.2449844,0.9576716375350952
2024-04-14 09:00:00,1.8435984,1.9090896,0.9766260862350464
2024-04-14 12:00:00,1.2750171,1.4157546,0.9670767116546631
2024-04-14 15:00:00,0.2720485,0.31992748,0.9959638357162476
2024-04-14 18:00:00,0.24680804,0.32256997,0.9869757747650146
